FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.17900,17900,7162,20032,11117,Cambridge,Minuteman Commuter Bikeway,Alewife Station,Cambridgepark W,,,,,,65,3,Trail Segment,O,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,,,2,1,0,0,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,9
bp_counts.18142,18142,7602,20145,11183,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,80,1,Trail Segment,J,Minuteman ,All,Minuteman ,All,2011-07-12T00:00:00,Tu,,,8,3,5,5,1,2,1,7,6,0,1,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,3,1,3,1,3,9,,,,,,,,,75
bp_counts.18143,18143,7603,20145,11183,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,80,1,Trail Segment,S,Minuteman ,All,Minuteman ,All,2011-07-12T00:00:00,Tu,,,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,,,,,,,,,13
bp_counts.18144,18144,7604,20145,11183,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,80,1,Trail Segment,P,Minuteman ,All,Minuteman ,All,2011-07-12T00:00:00,Tu,,,11,19,12,11,12,25,5,13,10,11,6,13,17,18,2,4,4,17,11,5,8,8,13,4,7,13,13,8,6,7,1,6,7,2,0,3,6,7,1,8,10,4,12,12,8,10,13,11,,,,,,,,,434
bp_counts.18544,18544,7282,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,P,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,3,2,4,3,2,7,4,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,32
bp_counts.18145,18145,7605,20145,11183,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,80,1,Trail Segment,W,Minuteman ,All,Minuteman ,All,2011-07-12T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.18146,18146,6974,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,B,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,22,13,18,73,108,47,50,50,95,76,90,60,59,77,79,69,87,95,64,66,,,,78,93,69,58,58,72,78,57,57,62,,,,,,,,,,,,,,,,1980
bp_counts.18147,18147,6971,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,C,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,5,3,2,1,0,1,0,0,3,3,1,3,3,2,4,4,0,1,2,1,,,,3,2,1,0,0,1,1,2,1,2,,,,,,,,,,,,,,,,52
bp_counts.18148,18148,6976,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,J,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,13,12,6,3,1,3,2,3,0,4,3,2,2,0,4,3,6,3,0,1,,,,0,0,0,0,1,2,0,4,4,3,,,,,,,,,,,,,,,,85
bp_counts.18149,18149,6993,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,S,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,3,2,3,4,4,0,1,3,7,5,5,7,1,3,1,2,1,2,4,0,,,,2,2,3,1,5,4,1,4,9,6,,,,,,,,,,,,,,,,95
bp_counts.18150,18150,7172,20058,11119,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,2,Trail Segment,J,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,2,5,2,0,1,2,5,4,5,2,4,1,4,2,4,2,1,0,1,0,3,4,2,6,1,1,7,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,76
bp_counts.18151,18151,6995,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,P,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,7,7,5,6,2,1,0,3,0,1,6,7,5,1,1,5,0,1,2,3,,,,2,3,6,0,10,1,1,1,3,2,,,,,,,,,,,,,,,,92
bp_counts.18152,18152,6996,20009,11104,Bedford,Minuteman Commuter Bikeway,South Rd.,Minuteman ,Railroad Ave.,Loomis St.,,,,75,1,Trail Segment,W,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1
bp_counts.18153,18153,7174,20058,11119,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,2,Trail Segment,P,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,2,2,3,5,3,3,4,2,6,7,12,13,16,8,12,6,19,11,8,4,2,9,9,11,3,3,3,5,3,1,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,212
bp_counts.18154,18154,7175,20058,11119,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,2,Trail Segment,W,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.18155,18155,7173,20058,11119,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,2,Trail Segment,S,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,3,0,0,0,0,1,0,4,0,6,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,28
bp_counts.18156,18156,7176,20058,11119,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,2,Trail Segment,O,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.18275,18275,7439,20145,11165,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,55,3,Trail Segment,W,Minuteman ,All,Minuteman ,All,2011-05-10T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.18276,18276,7440,20145,11165,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,55,3,Trail Segment,O,Minuteman,All,Minuteman,All,2011-05-10T00:00:00,Tu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.18428,18428,2504,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Loomis St. ,WB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,1,0,0,0,,,,,,,,,,,9
bp_counts.18429,18429,2505,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Loomis St. ,WB,South Rd.,SB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,2
bp_counts.18430,18430,2506,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Loomis St. ,WB,South Rd.,NB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0
bp_counts.18431,18431,2507,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Loomis St. ,WB,Railroad Ave,WB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,,,,,,,,,,,3
bp_counts.18432,18432,2508,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,South Rd.,NB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,,,,,,,,,,,4
bp_counts.18433,18433,2509,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,South Rd.,NB,South Rd.,NB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,0,0,,,,,,,,,,,6
bp_counts.18434,18434,2510,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,South Rd.,NB,Loomis St.,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,4
bp_counts.18435,18435,2511,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Railroad Ave,EB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,4,0,2,0,,,,,,,,,,,10
bp_counts.18556,18556,7303,20010,11144,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,82,1,Trail Segment,J,Minuteman,All,Minuteman,All,2010-07-13T00:00:00,Tu,,,,,,,,,1,2,,,,,,,,,2,3,1,1,2,3,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
bp_counts.18540,18540,7278,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,C,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,0,1,1,1,1,0,1,5,1,0,1,1,2,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17
bp_counts.18541,18541,7279,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,B,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,42,30,62,62,110,59,50,75,51,66,61,71,67,57,31,55,50,35,42,24,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,1136
bp_counts.18542,18542,7280,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,J,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,4,5,5,1,1,2,2,4,0,6,4,0,3,0,1,5,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,46
bp_counts.18543,18543,7281,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,S,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,2,1,0,0,1,5,3,3,4,1,2,1,1,4,2,3,0,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,38
bp_counts.18545,18545,7283,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,W,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.18546,18546,7284,20010,11145,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,80,3,Trail Segment,O,Minuteman,All,Minuteman,All,2010-07-10T00:00:00,Sa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.18554,18554,7301,20010,11144,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,82,1,Trail Segment,P,Minuteman,All,Minuteman,All,2010-07-13T00:00:00,Tu,,,,,,,,,1,0,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.18555,18555,7302,20010,11144,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,82,1,Trail Segment,B,Minuteman,All,Minuteman,All,2010-07-13T00:00:00,Tu,,,,,,,,,15,16,,,,,,,,,20,15,16,11,10,22,18,10,13,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
bp_counts.18607,18607,2516,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Minuteman,WB,South Rd.,SB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,,,,,,,,,,,3
bp_counts.18608,18608,2517,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Minuteman,WB,Railroad Ave,WB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,2,1,2,3,,,,,,,,,,,15
bp_counts.18609,18609,2518,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,U-Turn,66,1,Trail Intersection,B,Minuteman,WB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,4,3,6,2,4,3,,,,,,,,,,,27
bp_counts.18677,18677,7573,20010,11179,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,50,2,Trail Segment,P,Minuteman,All,Minuteman,All,2011-05-14T00:00:00,Sa,,,,,,1,2,5,4,1,3,0,0,2,0,1,1,1,1,2,1,3,2,,,,,,,,0,0,0,1,0,0,0,5,3,0,1,4,2,2,,,,,,,,,,,,,,,48
bp_counts.18678,18678,7574,20010,11179,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,50,2,Trail Segment,W,Minuteman,All,Minuteman,All,2011-05-14T00:00:00,Sa,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
bp_counts.18679,18679,7575,20010,11179,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,50,2,Trail Segment,O,Minuteman,All,Minuteman,All,2011-05-14T00:00:00,Sa,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0
bp_counts.18680,18680,7576,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,C,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,14
bp_counts.18681,18681,7577,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,B,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,2,2,5,,,,,,,,,,,,,,,,,32
bp_counts.18682,18682,7578,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,J,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,5,0,1,0,,,,,,,,,,,,,,,,,12
bp_counts.18683,18683,7579,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,S,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,3
bp_counts.18684,18684,7580,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,P,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.18685,18685,7581,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,W,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,5
bp_counts.18686,18686,7582,20010,11180,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,48,3,Trail Segment,O,Minuteman,All,Minuteman,All,2011-05-17T00:00:00,Tu,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.18687,18687,7606,20145,11183,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,80,1,Trail Segment,O,Minuteman ,All,Minuteman ,All,2011-07-12T00:00:00,Tu,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,4
bp_counts.18798,18798,2515,20009,9040,Bedford,Minuteman Commuter Bikeway,South Rd.,Loomis St.,Railroad Ave.,,,,,66,1,Trail Intersection,B,Minuteman,WB,Loomis St.,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,2,,,,,,,,,,,5
bp_counts.18943,18943,7429,20145,11164,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,60,4,Trail Segment,J,Minuteman,All,Minuteman,All,2011-05-07T00:00:00,Sa,,,8,3,7,9,7,2,15,9,35,13,16,8,13,7,10,8,10,13,8,8,11,8,5,10,3,4,8,3,2,1,3,0,0,0,2,4,0,0,3,7,4,1,5,3,3,2,1,1,,,,,,,,,303
bp_counts.18945,18945,7430,20145,11164,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,60,4,Trail Segment,S,Minuteman ,All,Minuteman ,All,2011-05-07T00:00:00,Sa,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,4,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,18
bp_counts.18946,18946,7431,20145,11164,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,60,4,Trail Segment,P,Minuteman ,All,Minuteman ,All,2011-05-07T00:00:00,Sa,,,1,9,8,10,9,11,17,23,12,29,11,16,9,25,22,30,21,21,26,13,28,19,15,10,17,5,10,4,2,2,6,3,4,1,2,8,3,9,1,9,4,5,4,1,0,1,1,1,,,,,,,,,498
bp_counts.18947,18947,7432,20145,11164,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,60,4,Trail Segment,W,Minuteman ,All,Minuteman ,All,2011-05-07T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.18948,18948,7433,20145,11164,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,60,4,Trail Segment,O,Minuteman ,All,Minuteman ,All,2011-05-07T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.18949,18949,7434,20145,11165,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,55,3,Trail Segment,C,Minuteman ,All,Minuteman ,All,2011-05-10T00:00:00,Tu,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,1,3,1,1,0,3,2,3,3,3,1,0,0,2,2,2,2,0,1,4,0,1,2,1,1,1,1,0,0,2,0,,,,,,,,,50
bp_counts.18950,18950,7435,20145,11165,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,55,3,Trail Segment,B,Minuteman ,All,Minuteman ,All,2011-05-10T00:00:00,Tu,,,16,14,23,25,22,27,24,18,8,4,6,5,9,4,3,10,1,3,10,5,2,7,5,3,7,7,6,4,4,3,10,23,7,7,6,15,16,11,24,10,15,14,20,21,33,23,18,15,,,,,,,,,573
bp_counts.19054,19054,7104,20032,11107,Cambridge,Minuteman Commuter Bikeway,Alewife Station,Cambridgepark W,,,,,,75,1,Trail Segment,J,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,28
bp_counts.19055,19055,7105,20032,11107,Cambridge,Minuteman Commuter Bikeway,Alewife Station,Cambridgepark W,,,,,,75,1,Trail Segment,S,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,6
bp_counts.19068,19068,7118,20058,11111,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,1,Trail Segment,P,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,4,3,4,4,5,3,8,20,23,12,4,6,17,12,17,19,6,19,6,16,23,14,3,17,29,20,10,23,15,32,8,8,13,5,24,9,20,13,16,9,14,4,12,9,10,5,10,4,,,,,,,,,587
bp_counts.19069,19069,7119,20058,11111,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,1,Trail Segment,W,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.19070,19070,7120,20058,11111,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,Lexington Ctr.,,,,,,65,1,Trail Segment,O,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,17
bp_counts.19112,19112,2550,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,B,Minuteman,EB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,7,16,11,3,6,11,14,13,,,,,,,,,,,98
bp_counts.19113,19113,2551,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,B,Minuteman,WB,Minuteman,WB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,11,10,5,12,12,13,13,17,,,,,,,,,,,104
bp_counts.19114,19114,2552,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,P,Minuteman,EB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,4,5,2,1,1,2,6,,,,,,,,,,,29
bp_counts.19115,19115,2553,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,P,Minuteman,WB,Minuteman,WB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,2,1,3,1,2,5,1,,,,,,,,,,,30
bp_counts.19116,19116,2554,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,J,Minuteman,EB,Minuteman,EB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,4,0,2,1,5,2,,,,,,,,,,,17
bp_counts.19117,19117,2555,20054,9043,Lexington,Minuteman Commuter Bikeway,West of Bow St.,,,,,,,66,1,Trail Segment,J,Minuteman,WB,Minuteman,WB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,2,2,0,3,4,5,2,,,,,,,,,,,23
